Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-09-02,5.1,5.1,5.1,5.1,0.74,74.0,0.74,True
2026-09-03,4.0,9.1,9.1,9.1,0.0,0.0,0.74,True
2026-09-04,9.26,18.36,18.36,18.36,0.72,72.0,0.72,True
2026-09-05,9.87,23.13,28.229999999999997,28.229999999999997,0.19,19.0,0.72,True
2026-09-06,7.2,26.33,35.43,35.43,0.36,36.0,0.36,False
2026-09-07,0.0,17.07,30.33,35.43,0.0,0.0,0.36,False
2026-09-08,0.0,7.2,26.33,35.43,0.15,15.0,0.17,False
2026-09-09,0.8,0.8,17.87,31.13,0.17,17.0,0.17,False
2026-09-10,0.0,0.8,8.0,27.130000000000003,0.02,2.0,0.17,False
2026-09-11,0.0,0.8,0.8,17.87,0.01,1.0,0.02,False
2026-09-12,0.0,0.0,0.8,8.0,0.0,0.0,0.01,False
2026-09-13,1.91,1.91,2.71,2.71,0.0,0.0,0.0,False
